66.13,50.81,30.65,16.26,8.87,5.65,11.29,16.13,19.35,19.51,35.48
41.13,72.58,54.03,36.59,20.97,10.48,16.13,16.94,25.00,32.52,23.39
33.06,63.71,70.16,47.97,32.26,23.39,24.19,28.23,30.65,28.46,25.81
25.81,42.74,62.90,65.04,53.23,41.13,41.13,39.52,37.10,28.46,25.81
18.55,25.00,41.13,52.85,62.90,49.19,41.13,39.52,33.06,19.51,20.16
16.13,20.16,28.23,46.34,57.26,56.45,44.35,43.55,26.61,19.51,8.87
16.94,25.00,31.45,49.59,53.23,52.42,54.84,51.61,34.68,17.07,15.32
14.52,25.00,29.84,41.46,35.48,33.87,45.97,54.03,51.61,29.27,19.35
17.74,22.58,33.06,34.96,25.81,20.97,30.65,43.55,54.03,40.65,29.84
22.58,31.45,23.39,23.58,13.71,12.90,19.35,25.00,35.48,60.16,29.03
37.10,30.65,29.03,20.33,12.90,7.26,10.48,12.90,19.35,34.15,66.94
