12.90,6.45,3.23,2.42,0.81,0.81,0.00,1.61,3.23,7.26,12.10
4.03,10.48,10.48,3.23,3.23,2.42,3.23,3.23,7.26,5.65,3.23
4.84,3.23,11.29,12.10,5.65,5.65,6.45,7.26,7.26,2.42,4.03
2.42,0.81,3.23,7.26,5.65,4.84,8.87,8.06,4.84,2.42,4.03
1.61,0.81,4.03,8.06,8.06,11.29,8.87,5.65,0.81,0.00,0.00
1.61,0.81,5.65,7.26,10.48,9.68,8.87,3.23,0.00,0.00,0.00
1.61,1.61,2.42,5.65,5.65,9.68,12.10,4.84,1.61,0.81,0.81
1.61,4.03,5.65,7.26,8.87,8.87,11.29,8.06,4.84,0.81,1.61
1.61,4.03,8.06,8.06,7.26,8.06,6.45,12.90,12.90,0.81,3.23
5.65,8.06,4.84,4.84,5.65,4.03,4.84,4.84,8.06,14.52,9.68
11.29,3.23,2.42,1.61,2.42,3.23,2.42,1.61,4.84,5.65,20.16
